Name;GSM3711329_WT1_NT;GSM3711330_WT2_NT;GSM3711331_WT3_NT;GSM3711332_WT1_Dox;GSM3711333_WT2_Dox;GSM3711334_WT3_Dox;GSM3711335_LOF8_NT;GSM3711336_LOF11_NT;GSM3711337_LOF15_NT;GSM3711338_LOF8_Dox;GSM3711339_LOF11_Dox;GSM3711340_LOF15_Dox
Rhbdd1;427;307;435;303;153;344;843;379;999;983;282;728
Rhbdd2;567;546;982;890;496;834;1338;1033;1075;1504;756;651
Rhbdd3;451;665;1172;850;590;1102;1364;897;541;1431;692;353
Rhbdf1;392;222;637;246;98;172;1699;914;610;1690;661;317
Rhbdf2;680;765;1594;956;740;1562;1971;924;762;2692;966;525
Rhbdl1;1;0;6;3;3;9;2;0;0;5;2;0
Rhbdl2;12;18;28;27;23;31;57;56;31;76;42;41
Rhbdl3;21;28;134;20;21;18;57;48;41;76;21;37
Rhbg;1;17;19;7;15;10;14;23;15;14;17;6
Rhcg;4;1;4;12;3;11;17;28;20;35;15;24
Rhd;346;188;352;329;122;279;608;242;385;660;191;272
Rheb;2184;2474;3961;2156;1339;2447;3694;3025;2867;3186;1968;1860
Rhebl1;982;1186;1678;1126;1021;1553;1767;1406;1342;2283;1068;1040
Rhno1;2371;3092;5053;2718;1606;2764;5044;2250;4046;5749;1516;2630
Rho;1;2;3;0;0;2;6;1;7;13;0;1
Rhoa;11168;10438;16502;10296;5826;10137;20701;13675;16450;19749;9286;10409
Rhob;356;383;977;309;175;321;482;417;479;351;347;183
Rhobtb1;96;22;37;82;17;17;119;45;159;89;55;89
Rhobtb2;647;696;1177;857;430;985;3059;1728;2042;3904;1335;1497
Rhobtb3;872;1115;2260;611;330;826;1737;741;2030;1419;478;1435
Rhoc;1445;1035;1492;1172;834;1188;4472;1584;4437;4943;1091;2481
Rhod;205;247;714;392;186;501;380;300;306;441;195;182
Rhof;116;155;194;124;116;192;269;162;256;334;148;167
Rhog;192;282;455;174;120;227;398;274;379;301;201;151
Rhoh;1;0;0;1;0;0;13;5;1;8;5;0
Rhoj;0;0;7;9;2;6;2;0;0;0;4;6
Rhoq;542;394;767;311;191;384;1300;748;1842;968;418;891
Rhot1;2777;2278;3773;2560;1281;2389;5039;3092;4033;5091;2019;2799
Rhot2;289;741;1273;323;593;999;677;721;343;808;592;184
Rhou;35;22;52;20;7;16;110;37;85;135;26;46
Rhov;49;71;86;45;48;51;175;128;82;204;87;52
Rhox1;42;17;15;7;0;5;224;14;40;107;4;9
Rhox10;7;1;3;2;1;0;16;2;7;14;2;0
Rhox11;0;0;0;0;0;0;0;0;0;0;0;0
Rhox12;3;0;0;0;0;0;4;0;4;3;0;3
Rhox13;23;4;26;3;6;0;133;39;54;80;22;19
Rhox2a;0;0;0;0;0;0;20;0;6;14;0;2
Rhox2b;0;0;0;0;0;0;11;0;1;3;0;0
Rhox2c;0;0;0;0;0;0;4;0;0;0;0;0
Rhox2d;0;0;0;1;0;0;2;0;1;0;0;2
Rhox2e;0;0;0;0;0;0;3;0;1;1;0;0
Rhox2f;4;0;0;0;0;0;6;0;1;4;0;0
Rhox2g;0;0;0;0;0;0;13;0;2;15;0;0
Rhox2h;1;0;0;3;0;0;11;1;1;8;0;0
Rhox3a;0;0;0;0;0;0;0;0;0;0;0;0
Rhox3a2;0;0;0;0;0;0;0;0;0;0;0;0
Rhox3c;0;0;0;0;0;0;0;0;0;0;0;0
Rhox3e;0;2;0;0;0;0;0;0;0;0;0;0
Rhox3f;0;0;0;0;0;0;0;0;0;0;0;0
Rhox3g;0;0;0;0;0;0;1;0;1;0;0;0
Rhox3h;0;0;0;0;0;0;0;0;0;0;0;0
Rhox4a;0;0;0;0;0;0;1;0;0;1;0;0
Rhox4a2;0;0;0;0;0;0;0;0;0;0;0;0
Rhox4b;0;0;0;0;0;0;1;0;1;2;0;0
Rhox4c;0;0;0;0;0;0;5;0;0;5;0;0
Rhox4d;0;0;0;4;0;0;0;0;1;2;0;5
Rhox4e;1;0;0;0;0;0;6;0;3;5;1;3
Rhox4f;2;0;0;0;0;0;1;0;2;3;0;0
Rhox4g;11;1;1;5;0;0;65;1;17;60;0;4
Rhox5;6317;509;148;4677;215;57;35854;15643;8699;35021;9097;4743
Rhox6;1284;93;132;537;14;16;9214;536;3163;5728;213;1131
Rhox7a;2;0;0;2;0;0;97;0;6;34;0;3
Rhox7b;8;4;1;2;1;0;224;4;34;101;3;16
Rhox8;0;0;0;0;1;0;0;0;1;2;0;0
Rhox9;1011;60;149;461;3;9;7146;311;2343;4465;105;748
Rhpn1;33;67;127;39;17;51;187;76;69;218;51;57
Rhpn2;894;934;1400;861;573;1054;2764;1210;1501;2656;694;1057
Ribc1;140;140;190;21;18;30;393;200;453;171;71;112
Ribc2;2;2;1;3;0;2;18;8;11;9;4;2
Ric1;1730;1295;2013;1814;850;1584;3630;1951;2857;3297;1305;1963
Ric3;241;446;910;293;244;542;719;708;619;622;394;431
Ric8a;1147;1474;2874;1237;998;1837;2329;2220;1595;2404;1719;843
Ric8b;1052;1201;1911;1222;901;1415;1680;2239;1431;1820;1517;1004
Rictor;1674;1621;2603;1889;1070;2232;3380;2111;2491;3096;1338;1795
Rida;624;877;1552;725;492;878;1265;755;988;1208;449;662
Rif1;15017;19467;29732;15777;11237;21514;22278;23772;16526;19766;13640;11717
Riiad1;9;2;2;5;0;4;37;7;27;32;7;26
Rilp;2;5;24;7;3;9;16;18;9;27;7;17
Rilpl1;470;465;723;533;368;707;887;722;699;1045;636;413
Rilpl2;217;198;266;153;97;154;695;268;369;727;189;187
Rimbp2;52;46;78;115;30;74;345;114;64;304;90;78
Rimbp3;24;28;82;53;20;46;31;41;36;26;36;27
Rimkla;131;203;372;158;44;132;631;174;531;775;185;472
Rimklb;1343;1414;2412;1660;741;1402;3194;741;2551;2907;498;1958
Rims1;161;133;273;366;77;174;588;81;249;680;63;207
Rims2;425;470;944;443;267;523;1337;1041;1011;1269;609;627
Rims3;595;722;1082;361;356;640;1756;680;1984;1755;421;1076
Rims4;517;501;938;210;166;287;237;626;348;265;342;142
Rin1;320;103;212;497;103;205;1668;211;780;2537;257;658
Rin2;169;169;317;412;192;357;455;168;493;554;173;370
Rin3;114;16;34;164;9;5;1000;181;425;1008;131;232
Ring1;178;266;501;211;298;470;469;385;228;723;355;181
Rinl;1951;1510;2767;2478;1417;2838;2510;3123;1671;2532;2026;1135
Rint1;631;1066;1923;1181;813;1564;1156;1125;899;1086;815;639
Riok1;1391;1715;2694;1218;807;1329;2170;2108;1787;1957;1191;1209
Riok3;2945;2938;5080;3743;1760;3647;6679;4045;4306;7251;2802;3018
Riox1;815;1062;1787;783;603;1051;1231;1458;947;1174;868;589
Riox2;2308;2883;4956;2015;1578;2789;2733;3165;2627;2491;2027;1703
Ripk1;441;521;1099;454;311;538;393;1049;394;254;496;222
Ripk2;493;331;486;370;160;343;619;346;566;581;231;415
Ripk3;432;410;591;295;272;510;1389;1985;1056;1013;1138;550
Ripk4;516;575;1240;1435;462;1135;988;758;764;984;652;516
Ripor1;758;600;1302;681;389;869;3115;1053;1972;3359;697;1072
Ripor2;1;0;8;8;3;0;18;10;18;21;3;9
Ripor3;4;2;5;3;0;4;16;5;17;28;6;9
Ripply1;118;148;126;6;24;9;46;135;78;1;19;4
Ripply2;1;4;0;4;0;2;1;0;3;2;0;1
Ripply3;21;19;30;24;26;53;60;52;40;50;58;31
Rit1;448;379;707;352;234;443;1183;364;955;1214;211;550
Rit2;7;4;1;3;0;2;2;3;1;1;0;0
Rita1;402;766;1286;338;492;848;1236;842;749;1680;639;353
Rlbp1;435;223;374;451;161;259;1056;667;577;1175;463;457
Rlf;3327;3222;4818;3305;2012;3888;5551;4069;5087;3478;2490;2913
Rlim;10782;8498;17403;1182;453;647;14552;7927;13003;4367;606;3071
Rln1;6;12;24;50;21;38;28;5;16;25;16;14
Rln3;29;73;126;25;39;57;88;98;67;157;87;33
Rmdn1;59;54;51;87;54;54;219;101;114;187;78;117
Rmdn2;123;96;216;161;86;111;258;194;155;211;141;104
Rmdn3;1193;1405;2281;1395;886;1624;2495;1758;1530;2921;1346;1247
Rmi1;1380;1712;2625;1743;1209;1850;2654;2637;2303;2058;1744;1445
Rmi2;273;200;424;264;156;334;508;419;324;462;247;165
Rmnd1;970;1170;2238;1435;828;1604;2472;1587;1824;2302;1012;1206
Rmnd5a;6572;5788;9206;5769;2787;5740;13725;5953;12274;13022;3820;8252
Rmnd5b;1222;1032;1481;1644;1145;1915;2648;3187;1395;3450;2724;968
Rnase1;2;1;4;4;0;1;32;54;31;24;13;12
Rnase10;0;0;0;0;0;0;0;0;0;0;0;0
Rnase11;0;0;0;0;0;0;0;0;0;0;0;0
Rnase12;6;0;0;10;1;1;12;15;3;6;5;6
Rnase13;0;0;0;0;0;0;0;0;0;0;0;0
Rnase2a;0;0;0;0;0;0;0;0;0;0;0;0
Rnase2b;0;0;0;0;0;0;0;0;0;0;0;0
Rnase4;15;8;41;58;15;42;68;73;106;105;46;73
Rnase6;0;0;0;0;0;0;0;0;0;0;0;0
Rnase9;0;0;0;0;0;0;0;1;0;0;0;0
Rnaseh1;917;1174;1815;900;682;1200;1711;1485;922;2076;952;744
Rnaseh2a;3512;3632;5871;3210;2225;4797;7982;5648;4889;8569;4014;3087
Rnaseh2b;1398;1465;2537;1649;935;1802;4505;3005;3142;4729;1968;2283
Rnaseh2c;154;278;471;121;331;346;568;380;203;533;373;105
Rnasek;2;9;9;5;3;5;17;4;14;12;5;3
Rnasel;12;8;9;6;2;4;38;0;41;21;6;15
Rnaset2a;98;60;110;104;48;85;237;151;141;323;116;148
Rnaset2b;83;107;155;102;69;143;256;158;174;315;150;171
Rnd1;93;96;235;190;132;181;305;246;232;445;191;162
Rnd2;570;663;1132;494;491;1028;1244;562;842;1474;429;536
Rnd3;345;554;1425;501;438;1075;446;684;651;567;400;492
Rnf10;12829;13751;23775;14679;9294;18952;29034;15534;18554;33913;10530;12777
Rnf103;313;166;338;122;36;82;734;70;729;442;43;397
Rnf11;716;552;1092;616;209;511;2046;920;1765;1999;583;1203
Rnf111;1696;1790;3068;2459;1429;2793;3375;3109;2729;3497;1987;1935
Rnf112;7;9;43;4;1;10;2;11;7;3;4;2
Rnf113a1;190;126;293;44;47;71;269;341;206;133;151;60
Rnf113a2;0;0;0;0;0;0;0;0;0;0;0;0
Rnf114;2488;3182;5447;3182;2281;4635;4613;5187;3592;5210;3416;2380
Rnf115;1665;1644;2710;1569;907;1632;4748;2351;4787;5042;1497;3389
Rnf121;694;813;1437;865;619;1088;1603;1004;1281;1935;731;980
Rnf122;522;371;739;889;274;620;1492;530;788;1753;396;615
Rnf123;252;331;675;236;164;297;895;593;672;808;354;284
Rnf125;178;247;216;205;134;218;616;363;360;686;228;314
Rnf126;950;1847;3305;896;1640;2319;2901;1989;1215;2506;1502;514
Rnf128;732;163;470;328;14;1;2659;596;1507;1165;258;682
Rnf13;466;315;613;479;223;406;2671;888;1978;2728;669;1446
Rnf130;128;286;386;66;38;40;473;268;503;426;128;284
Rnf133;0;0;0;0;0;0;0;0;0;0;0;0
Rnf135;160;82;189;332;91;225;397;132;147;388;133;129
Rnf138;3253;2837;4051;3223;1882;2674;4223;4234;3233;4208;2506;2508
Rnf138rt1;0;0;0;0;0;0;1;0;2;1;0;0
Rnf139;4;20;37;13;3;18;36;27;30;33;10;11
Rnf14;1864;1688;3236;2910;1036;2364;4209;1971;3348;3980;1443;2123
Rnf141;1140;997;1736;1339;534;966;2410;1378;1856;2478;886;1332
Rnf144a;321;723;1005;408;348;549;331;265;341;341;202;201
Rnf144b;28;30;64;156;37;128;47;55;60;74;50;60
Rnf145;2548;2773;4590;2226;1239;2507;6523;6389;4506;4503;3835;2230
Rnf146;866;1221;2003;993;742;1311;1615;1151;1498;1548;803;1022
Rnf148;0;0;0;0;0;0;0;0;0;0;0;0
Rnf149;1247;1530;2758;1513;712;1497;1983;1468;1420;1999;1019;1063
Rnf150;4;5;8;1;7;3;7;4;11;5;4;6
Rnf151;4;11;17;8;9;4;2;9;8;4;14;4
Rnf152;33;34;93;50;61;78;45;94;40;29;42;13
Rnf157;213;291;331;260;187;246;806;256;850;942;276;522
Rnf165;532;723;814;337;423;752;800;853;701;710;604;414
Rnf166;363;581;957;519;390;707;1205;335;704;1607;313;476
Rnf167;1525;1767;2869;2079;1490;2686;3797;2026;2314;3719;1273;1416
Rnf168;2127;2366;3617;2445;1300;2293;3119;3478;2423;2765;2062;1512
Rnf169;870;1315;2969;2504;1500;3569;917;1341;881;669;1041;579
Rnf17;1803;1893;2587;1808;690;1051;7970;6451;5884;7356;4182;4288
Rnf170;32;38;72;30;23;35;85;45;88;86;29;55
Rnf180;23;32;63;26;13;18;32;21;28;42;20;22
Rnf181;3412;2803;5368;4075;2336;5317;8512;3646;6183;9872;2487;3793
Rnf182;11;17;10;14;8;17;131;20;57;114;10;20
Rnf183;3;1;0;17;0;0;8;3;17;5;3;9
Rnf185;1021;1286;2097;1344;881;1601;2260;1408;1888;2410;882;1120
Rnf186;1;0;0;0;0;0;4;0;1;1;0;0
Rnf187;3148;3942;7375;2269;1941;3361;5881;4775;4185;5080;3120;2162
Rnf19a;1590;800;1221;1252;530;987;3887;1765;3223;2648;911;1813
Rnf19b;1257;1348;2346;1637;1298;2244;3650;1442;2695;4845;1109;2135
Rnf2;3597;3044;4851;4093;1907;3627;5604;6395;5097;5732;3835;3830
Rnf20;1964;2867;4324;2518;1698;3088;3565;3115;2697;3638;1957;2091
Rnf207;35;32;75;49;45;82;191;59;134;337;40;115
Rnf208;131;291;411;118;215;340;493;376;240;442;188;84
Rnf212;0;0;1;1;2;0;15;4;18;8;1;13
Rnf212b;34;10;15;43;4;16;222;74;217;283;52;174
Rnf213;1286;639;1368;951;548;1453;3211;2181;2041;3475;1272;1437
Rnf214;735;792;1056;741;526;848;2024;898;1577;2002;589;1061
Rnf215;179;175;400;237;110;215;675;273;377;633;210;236
Rnf216;1834;2341;3340;1908;1449;2456;3517;2471;2706;3746;1616;1759
Rnf217;105;86;236;34;11;25;133;73;141;70;33;78
Rnf219;342;619;1092;215;174;315;1114;1457;833;716;695;472
Rnf220;3174;4713;8019;3367;3228;6619;7193;4916;4330;8361;3348;2814
Rnf222;2;1;8;1;0;0;2;6;7;4;1;3
Rnf223;1;0;2;0;2;0;6;2;1;6;2;0
Rnf224;15;9;7;13;1;7;34;26;38;22;10;16
Rnf225;58;49;94;111;50;92;33;77;44;19;35;8
Rnf24;286;269;423;437;211;356;722;442;693;818;280;520
Rnf25;711;1184;2057;982;776;1613;1441;1470;1290;1844;899;918
Rnf26_1;5;10;18;26;3;13;7;5;2;7;5;6
Rnf26_2;0;4;0;0;0;0;0;0;0;1;0;0
Rnf31;920;1416;2264;1189;1156;1815;4003;2394;2229;5162;1843;1566
Rnf32;254;169;216;306;112;238;604;160;347;697;150;264
Rnf34;1861;2147;3293;2318;1569;2956;3582;2419;2736;3671;1720;1860
Rnf38;1519;1533;2517;1870;908;2017;3307;1883;2732;3485;1327;1880
Rnf39;7;10;49;50;20;42;17;42;14;20;42;5
Rnf4;8466;9292;14661;10821;6056;12048;14928;11304;11464;15385;7419;7360
Rnf40;2327;4265;6622;2969;3067;5194;5194;4637;3071;6002;3331;1985
Rnf41;903;1381;2416;1181;1045;1968;1842;1568;1126;2074;1111;663
Rnf43;21;10;21;36;4;21;69;21;80;42;13;36
Rnf44;6337;9711;15224;6203;6652;11442;12801;10281;6563;12485;7176;3646
Rnf5;994;1038;1515;1084;769;1445;2361;1686;1696;2558;1145;1019
Rnf6;980;1570;2329;930;852;1302;1734;801;1781;1697;470;1148
Rnf7;2304;2807;4773;2183;1519;3015;4194;3278;2874;4501;2051;1943
Rnf8;87;80;206;77;62;77;146;120;122;145;76;82
Rnft1;870;778;1391;708;419;803;1671;1063;1452;1662;708;1111
Rnft2;175;204;312;227;163;254;682;296;302;961;211;230
Rngtt;1741;1665;2754;1936;973;2028;2699;1929;2418;2609;1346;1814
Rnh1;1492;1341;2644;1522;1034;2319;3690;2319;2450;4053;1641;1458
Rnls;3;5;14;5;4;17;31;11;25;28;10;6
Rnmt;5042;4199;7139;3769;2217;4058;7293;6373;6260;6342;3601;3706
Rnpc3;681;840;1380;725;414;638;1815;920;1226;1696;502;909
Rnpep;788;651;1546;920;233;638;1896;1222;1491;1843;943;840
Rnpepl1;374;594;1053;545;341;596;592;386;420;476;363;170
Rnps1;9630;13068;22599;8269;7795;14921;18573;13671;12080;19224;9036;7021
Robo1;552;863;1484;1039;903;2063;536;638;538;798;585;545
Robo2;8;5;8;6;3;7;8;2;12;6;0;11
Robo3;19;33;39;76;9;33;56;36;33;56;34;35
Robo4;324;443;364;291;207;219;560;627;410;599;419;217
Rock1;2498;2607;4403;2811;1255;2672;4866;2990;4242;4666;1871;3319
Rock2;2781;2767;4928;3912;1579;3139;5713;3547;4761;5643;2240;3855
Rogdi;560;819;1027;898;795;1491;1586;1039;917;2252;903;625
Rom1;38;57;121;100;60;139;106;74;98;156;66;58
Romo1;146;334;457;82;339;329;499;321;210;398;264;50
Ropn1;1;0;3;0;1;0;1;1;0;2;1;2
Ropn1l;35;12;15;21;6;15;124;47;73;101;23;44
Ror1;45;209;624;38;65;200;23;45;32;9;20;26
Ror2;1264;2456;4682;1420;1081;2084;2933;2570;1542;3067;1719;1168
Rora;124;36;66;72;32;87;272;131;188;113;44;101
Rorb;8;3;6;7;1;7;8;12;8;12;6;6
Rorc;5;15;15;3;1;11;4;15;10;2;4;8
Ros1;1;0;9;2;1;0;2;4;4;0;1;3
Rp1;2;2;6;1;2;1;2;1;9;2;3;0
Rp1l1;0;0;0;0;0;0;0;0;0;0;0;0
Rp2;644;465;762;252;108;204;2700;803;1693;2026;416;869
Rp9;624;671;1152;412;283;578;1927;917;1241;1848;529;915
Rpa1;8980;10949;16135;9212;6884;12766;17599;14108;14564;20215;9932;10226
Rpa2;4642;7348;11185;4598;4325;8221;7223;8613;4929;7293;5358;2942
Rpa3;1519;1936;2936;1606;1169;2027;3084;1499;1537;2893;973;1112
Rpain;405;592;884;769;430;851;1412;626;996;1568;424;729
Rpap1;4174;5391;8577;5375;5270;9581;12452;7453;6307;14937;6256;4180
Rpap2;1540;1336;2079;1098;617;1054;2694;2631;2305;2452;1554;1615
Rpap3;1798;2072;3297;1514;1040;1946;3874;2784;2641;3966;1975;1608
Rpe;1575;1355;2448;1763;760;1432;2913;2810;2143;3900;1938;1967
Rpe65;0;0;0;1;0;1;1;1;3;2;1;0
Rpf1;2001;2576;3931;2140;1399;2649;4191;2740;3775;3810;1678;2509
Rpf2;2864;3279;5364;3120;1570;3008;3470;3530;2815;3336;2308;1997
Rpgr;512;626;939;511;327;522;1222;981;1073;1115;579;676
Rpgrip1;126;143;373;339;128;388;274;423;256;283;312;177
Rpgrip1l;350;351;567;501;226;444;1053;718;726;839;471;456
Rph3a;7;4;8;3;10;4;14;14;10;35;19;10
Rph3al;24;25;50;11;19;16;134;27;101;137;15;56
Rpia;385;478;843;524;315;615;910;426;559;1123;291;420
Rpl10;761;1358;2532;563;433;646;994;1324;720;870;718;375
Rpl10-ps3;143;60;165;70;45;61;212;141;222;112;111;45
Rpl10a;23958;30906;51873;22731;21929;43629;39394;37178;27562;40456;25396;15175
Rpl10l;296;248;493;199;106;222;525;319;289;407;150;139
Rpl11;20307;24612;43707;22575;15427;31669;33949;29934;23925;40494;20022;16575
Rpl12;30895;45306;72897;37868;35476;62095;64783;48699;42841;75679;37708;31422
Rpl13;19753;27173;46873;20945;22502;37974;42136;44535;24196;47105;33151;15119
Rpl13a;7413;7630;12920;7318;6166;13171;9092;9407;7888;10935;6563;5029
Rpl13a-ps1;0;1;0;0;1;1;0;3;0;1;0;0
Rpl14;28819;38547;64777;33255;25051;51668;48950;44869;38192;51425;31207;25581
Rpl15;9207;10364;19529;9616;6968;15431;23417;23762;17678;27078;15360;9900
Rpl17;13190;12415;20551;14806;7807;17219;21937;18039;18175;27177;11999;14050
Rpl18;16418;28076;46164;15599;19137;37582;41227;32186;21582;48649;23810;11180
Rpl18a;29459;37655;72270;29553;26967;63810;59627;49894;38091;74878;35713;20875
Rpl19;31848;41455;76603;31094;26515;56643;61491;54540;38612;72477;37583;21381
Rpl21;376;604;1147;573;407;799;544;785;412;754;544;313
Rpl22;14996;15915;28585;16135;10428;20867;27115;19801;20815;30893;12625;14932
Rpl22l1;2718;2359;3852;2040;1093;2161;4433;3331;4686;3913;1970;2704
Rpl23;33206;33569;57686;39052;21609;45830;48321;42010;42061;55663;27429;32114
Rpl23a;12255;15737;29069;12925;10220;23293;20816;16864;15712;28603;11089;10066
Rpl24;20867;22300;39682;21590;14156;29080;28044;27209;23806;31198;17332;16049
Rpl26;25544;25382;43165;25836;16192;33722;41170;34053;34929;50573;23100;25239
Rpl27;869;1204;2288;860;984;1430;1361;1469;985;1314;1143;422
Rpl27-ps3;6;1;4;2;0;1;2;1;0;3;0;1
Rpl27a;19010;24017;41195;22861;20340;35700;34217;29764;23349;39574;23540;17215
Rpl28;17307;20119;35397;16637;13836;30029;28716;24040;22403;36476;16512;11975
Rpl29;8018;15628;26323;7192;10555;21122;18661;18314;8738;21311;13486;3919
Rpl3;63851;68530;113248;57474;40207;80424;106435;89163;81829;118147;58554;53361
Rpl30;5252;6032;10471;6165;4108;7944;7644;7475;6705;8137;4700;4502
Rpl31;13674;13717;25620;14766;9133;18927;22464;19355;17653;28071;13428;12257
Rpl32;37506;38398;67969;41086;24228;50495;62165;34281;53274;75229;23164;38016
Rpl34;10281;13827;22317;11436;8232;16835;23724;17063;18842;26664;10169;12178
Rpl35;4968;6594;10874;5106;4001;8154;7598;8269;5693;8894;4877;3469
Rpl35a;14666;14453;25340;16978;9316;19389;21545;18300;18571;24207;11691;13223
Rpl36;2305;8496;11928;2005;7470;10987;10681;7680;2704;11626;6891;1129
Rpl36-ps4;0;0;0;0;0;0;0;0;0;0;0;0
Rpl36a;308;476;830;189;118;205;470;535;343;379;234;146
Rpl36a-ps1;14;5;11;4;0;9;13;12;21;6;8;4
Rpl36al;3244;3046;5505;2970;1606;3341;3559;4575;3036;3563;2947;1964
Rpl37;11408;16649;27436;11628;11137;22754;21573;20850;14346;24776;13451;8234
Rpl37a;13201;14898;28294;12542;10017;22893;20220;20966;13782;21335;12809;7297
Rpl38;8083;9021;15698;8221;5871;11504;13725;11379;10159;15041;7730;5640
Rpl39;15931;16800;27162;10349;6730;11168;23687;21541;20243;19655;12543;12193
Rpl39l;41;8;10;29;3;3;172;163;219;128;79;92
Rpl3l;73;77;101;90;58;73;341;107;100;243;83;74
Rpl4;91448;89725;156499;102499;59601;124262;152643;246620;132324;178013;171366;94711
Rpl41;27813;34934;65076;25008;22115;46436;50352;49429;27558;64758;33574;16027
Rpl5;51664;51272;86438;55161;31042;63744;83688;66368;71396;93661;45066;53573
Rpl6;50000;61829;108889;48451;37832;79029;79954;74434;60195;88287;49097;38013
Rpl7;50434;57361;94972;52153;35162;71254;74528;71428;69456;78982;45050;47502
Rpl7a;24641;29792;54233;24521;19113;40843;33293;31921;28291;38136;19815;17127
Rpl7a-ps5;11;16;29;19;7;11;17;16;27;16;12;9
Rpl7l1;10247;12110;20743;11936;7522;14716;13367;14013;9976;15441;9069;6942
Rpl8;36603;57113;91514;35609;38608;71860;75154;70354;43834;92464;50395;24385
Rpl9;7641;8812;14989;8780;5764;12353;11965;10902;10868;13851;7054;7797
Rpl9-ps1;1;0;0;0;0;0;0;0;0;0;0;0
Rpl9-ps6;10;3;6;10;2;3;12;5;5;8;5;4
Rplp0;69942;113079;205902;67400;67879;154039;150691;139027;91062;174672;97681;51234
Rplp1;12042;34861;60090;9965;27398;48239;51614;39258;13061;58194;33265;5527
Rplp2;6826;15173;22924;7059;13217;19465;22554;17198;8590;27159;14968;4561
Rpn1;11052;12463;22895;11388;7322;14315;25354;11549;17590;29512;7317;12229
Rpn2;7580;8141;14695;7874;5366;10170;19191;18321;13312;21455;12456;8498
Rpp14;1813;1827;2761;1762;907;1450;4299;4485;3095;4117;2747;1994
Rpp21;201;361;652;326;313;557;833;488;355;965;381;261
Rpp25;893;1213;1563;1235;1076;1470;1412;1616;892;1426;1169;620
Rpp25l;798;1224;1833;433;660;974;1472;1343;860;1262;798;335
Rpp30;914;996;1708;960;515;954;1679;1171;1436;1790;650;1091
Rpp38;537;482;878;520;299;488;718;823;750;680;519;404
Rpp40;1114;1001;1692;911;606;923;1863;1460;1458;1886;813;1017
Rprd1a;1889;1951;2991;1917;1162;1969;6651;2497;5487;7362;1860;4129
Rprd1b;1959;2761;4693;1790;1496;2721;2920;4105;2550;2854;2515;1516
Rprd2;2084;2897;5188;2958;1869;3878;4902;3015;4198;4897;1967;2744
Rprm;24;44;93;35;23;57;16;46;12;3;33;1
Rprml;0;2;4;0;0;0;1;0;2;11;1;1
Rps10;15167;23566;37654;17411;18085;30111;33394;26753;18330;40180;20407;11935
Rps11;21762;24312;42441;23212;15726;32202;28487;26552;27138;28303;16979;15743
Rps12;681;1165;2196;1029;642;1335;1578;1294;975;2010;825;856
Rps12-ps3;4;3;12;7;5;7;5;19;5;15;4;0
Rps13;6156;8964;14882;6096;6553;11514;13355;10864;7903;13367;8312;4657
Rps14;21444;24305;40702;22891;17924;37978;39593;34607;26310;46339;24259;16225
Rps15;15779;22469;39632;15948;16480;35735;29100;26611;17767;38605;17697;9480
Rps15a;20686;20887;35136;25995;14453;30158;32182;26351;27014;36005;16656;19840
Rps16;20578;26203;44732;19665;18225;35236;42557;31701;26305;46741;23811;15274
Rps17;21990;24205;41058;24860;15128;31961;36618;32157;28171;44285;22021;19453
Rps18;19173;23204;39327;21601;16848;33603;34758;28553;24855;43964;19664;16210
Rps19;11333;17772;30484;12951;11454;24563;21961;19387;15307;26192;13330;9085
Rps19bp1;886;1074;1944;1037;767;1468;1343;1218;902;1370;865;508
Rps2;20750;28296;48623;21430;24060;39740;46437;34409;30428;51236;25956;16907
Rps20;25529;32658;52486;28390;23574;45610;43279;37014;32170;49690;27143;20914
Rps21;7200;12816;19891;7338;9369;16848;17548;14854;8515;18070;11287;4773
Rps23;31710;33749;60399;36736;23853;50932;49447;44766;39105;62454;31639;28135
Rps24;39261;42451;74224;49500;29919;59585;89792;87500;76904;105119;59838;62339
Rps25;24456;24907;41390;26771;16497;30996;34442;33065;31547;39594;22174;22978
Rps26;13232;22473;37859;12459;14932;27405;30921;23993;15528;34888;17405;7322
Rps27;58;78;159;55;51;121;153;97;77;193;80;55
Rps27a;31374;33935;56691;36630;20994;42963;49834;41749;45446;54770;27984;34474
Rps27l;4370;5464;9940;5605;3244;6576;4815;6301;3426;4615;4014;2279
Rps27rt;273;152;377;259;139;342;566;230;435;390;181;161
Rps28;9862;13418;22974;9571;10211;19412;22327;17588;12078;26656;12715;6646
Rps29;8179;15753;27229;7835;12020;23782;19746;19732;8998;22606;14530;4461
Rps3;44256;49016;87862;48576;32926;72479;68115;61363;56094;79839;40068;37455
Rps3a1;7943;8845;15030;9248;5693;11374;17241;10871;16317;19316;6787;11372
Rps4x;55693;58194;96939;28803;19616;33957;82377;70850;74384;60656;34946;35198
Rps5;24498;35622;60099;23249;25703;52261;53281;43647;30521;56063;30922;15375
Rps6;35976;36956;62033;36735;22953;47658;55769;48298;46620;64431;31367;32352
Rps6ka1;4449;6062;10411;3849;3957;7361;8748;7331;5084;9641;4829;3077
Rps6ka2;1871;1866;3691;1282;1311;2390;3131;1830;3172;3766;1716;1920
Rps6ka3;937;956;1388;506;303;398;1740;1234;2120;1444;719;1034
Rps6ka4;213;341;526;178;175;231;343;347;323;364;312;213
Rps6ka5;482;467;609;588;341;660;1010;801;766;835;489;547
